NAME,TM,TYPE,DATA_SRC,SURFACE_CODE,CYC_TYPE,LAT,LON,CENTRAL_PRES,MAX_WIND_SPD,MAX_REP_WIND_DIR,CENTRAL_INDEX (CI)
Cecily,1973-12-13 06:00:00,T,2.0,1.0,30.0,-11.9,99.5,992.0,20.6,30.0,2.879603808648294
Cecily,1973-12-13 12:00:00,T,2.0,1.0,30.0,-12.5,99.0,988.0,23.2,210.0,3.171040401599453
Cecily,1973-12-14 00:01:00,T,2.0,1.0,30.0,-14.6,97.0,981.0,28.3,310.0,3.621102323191423
Cecily,1973-12-14 06:00:00,T,2.0,1.0,30.0,-15.3,96.1,980.0,28.3,310.0,3.680562551360306
Cecily,1973-12-14 12:00:00,T,2.0,1.0,30.0,-16.1,95.5,976.0,30.9,310.0,3.9086693074875756
Cecily,1973-12-15 00:01:00,T,2.0,1.0,40.0,-17.7,94.7,973.0,36.0,10.0,4.070722019509654
Cecily,1973-12-15 06:00:00,T,2.0,1.0,40.0,-18.4,94.4,973.0,36.0,310.0,4.070722019509654
Cecily,1973-12-15 12:00:00,T,2.0,1.0,40.0,-19.1,94.0,980.0,33.4,140.0,3.680562551360306
Cecily,1973-12-16 12:00:00,T,2.0,1.0,30.0,-22.6,94.4,993.0,25.7,90.0,2.801604936095944
Cecily,1973-12-16 18:00:00,T,2.0,1.0,30.0,-23.5,94.9,993.0,20.6,100.0,2.801604936095944
Cecily,1973-12-17 00:01:00,T,2.0,1.0,30.0,-24.4,95.3,994.0,20.6,110.0,2.7211835684431747
Cecily,1973-12-17 06:00:00,T,2.0,1.0,30.0,-25.1,95.5,994.0,20.6,210.0,2.7211835684431747
Deidre,1973-12-20 00:01:00,T,2.0,1.0,20.0,-10.0,98.0,1003.0,12.9,140.0,1.8292585014507152
Deidre,1973-12-20 06:00:00,T,2.0,1.0,20.0,-10.5,97.9,1001.0,12.9,170.0,2.064004808197857
Deidre,1973-12-20 12:00:00,T,2.0,1.0,20.0,-11.1,97.7,1001.0,12.9,150.0,2.064004808197857
Deidre,1973-12-20 18:00:00,T,2.0,1.0,20.0,-11.6,97.5,1002.0,12.9,180.0,1.9504544175096625
Deidre,1973-12-21 00:01:00,T,2.0,1.0,20.0,-11.8,97.3,1001.0,12.9,130.0,2.064004808197857
Deidre,1973-12-21 06:00:00,T,2.0,1.0,20.0,-11.9,97.0,998.0,15.4,230.0,2.369923199020532
Deidre,1973-12-21 12:00:00,T,2.0,1.0,20.0,-12.0,96.7,996.0,15.4,40.0,2.5520966457335894
Deidre,1973-12-22 00:01:00,T,2.0,1.0,30.0,-11.9,96.1,992.0,20.6,20.0,2.879603808648294
Deidre,1973-12-22 06:00:00,T,2.0,1.0,30.0,-11.8,95.7,988.0,23.2,30.0,3.171040401599453
Deidre,1973-12-22 12:00:00,T,2.0,1.0,30.0,-11.7,95.0,985.0,25.7,50.0,3.3718918144016174
Deidre,1973-12-22 15:00:00,T,2.0,1.0,30.0,-11.6,94.6,985.0,25.7,270.0,3.3718918144016174
Deidre,1973-12-22 21:00:00,T,2.0,1.0,30.0,-12.0,93.2,985.0,25.7,240.0,3.3718918144016174
Deidre,1973-12-23 06:00:00,T,2.0,1.0,30.0,-12.5,91.5,985.0,25.7,70.0,3.3718918144016174
Deidre,1973-12-23 12:00:00,T,2.0,1.0,30.0,-12.8,90.5,981.0,28.3,60.0,3.621102323191423
Erica,1973-12-29 01:00:00,T,2.0,1.0,20.0,-17.9,118.7,999.0,12.9,310.0,2.272896922914969
Erica,1973-12-29 04:00:00,T,2.0,1.0,20.0,-17.7,118.3,999.0,12.9,0.0,2.272896922914969
Erica,1973-12-29 07:00:00,T,2.0,1.0,20.0,-17.6,118.3,997.0,12.9,0.0,2.4628321961038315
Erica,1973-12-29 10:00:00,T,2.0,1.0,20.0,-17.5,118.6,998.0,12.9,30.0,2.369923199020532
Erica,1973-12-29 16:00:00,T,2.0,1.0,20.0,-17.5,118.8,1000.0,12.9,300.0,2.171169359038437
Erica,1973-12-29 22:00:00,T,2.0,1.0,20.0,-17.6,118.9,998.0,15.4,310.0,2.369923199020532
Erica,1973-12-30 04:00:00,T,2.0,1.0,20.0,-17.3,119.0,995.0,15.4,100.0,2.6381055546827414
Erica,1973-12-30 07:00:00,T,2.0,1.0,30.0,-17.7,119.0,991.0,20.6,270.0,2.9553819823622214
Erica,1973-12-30 10:00:00,T,2.0,1.0,30.0,-17.9,118.9,989.0,23.2,290.0,3.100955855502096
Erica,1973-12-30 16:00:00,T,2.0,1.0,30.0,-18.2,118.7,985.0,25.7,300.0,3.3718918144016174
Erica,1973-12-30 19:00:00,T,2.0,1.0,30.0,-18.3,118.6,982.0,25.7,300.0,3.560566909487789
Erica,1973-12-30 22:00:00,T,2.0,1.0,30.0,-18.5,118.3,980.0,25.7,300.0,3.680562551360306
Erica,1973-12-31 01:00:00,T,2.0,1.0,30.0,-18.8,118.0,980.0,25.7,60.0,3.680562551360306
Erica,1973-12-31 04:00:00,T,2.0,1.0,30.0,-19.0,118.0,979.0,25.7,30.0,3.73900160612611
Erica,1973-12-31 07:00:00,T,2.0,1.0,30.0,-19.2,118.0,977.0,25.7,0.0,3.8530109421255934
Erica,1973-12-31 10:00:00,T,2.0,1.0,30.0,-19.2,117.8,977.0,25.7,330.0,3.8530109421255934
Erica,1973-12-31 16:00:00,T,2.0,1.0,30.0,-20.5,116.3,985.0,25.7,10.0,3.3718918144016174
Erica,1973-12-31 19:00:00,T,2.0,3.0,30.0,-21.3,115.4,986.0,25.7,180.0,3.3064069632968023
Erica,1973-12-31 22:00:00,T,2.0,2.0,30.0,-22.2,114.7,987.0,23.2,10.0,3.239488445091218
Erica,1974-01-01 01:00:00,T,2.0,2.0,30.0,-22.8,114.0,988.0,23.2,270.0,3.171040401599453
Erica,1974-01-01 04:00:00,T,2.0,4.0,30.0,-23.0,113.7,988.0,23.2,90.0,3.171040401599453
Erica,1974-01-01 07:00:00,T,2.0,1.0,30.0,-23.1,113.4,987.0,23.2,130.0,3.239488445091218
Erica,1974-01-01 10:00:00,T,2.0,1.0,30.0,-23.2,113.1,988.0,23.2,100.0,3.171040401599453
Erica,1974-01-01 16:00:00,T,2.0,1.0,30.0,-23.4,112.3,993.0,20.6,0.0,2.801604936095944
Erica,1974-01-01 19:00:00,T,2.0,1.0,30.0,-23.4,111.8,993.0,20.6,0.0,2.801604936095944
Erica,1974-01-01 22:00:00,T,2.0,1.0,30.0,-23.4,111.2,994.0,20.6,350.0,2.7211835684431747
Erica,1974-01-02 01:00:00,T,2.0,1.0,30.0,-23.4,110.6,994.0,20.6,0.0,2.7211835684431747
Erica,1974-01-02 04:00:00,T,2.0,1.0,30.0,-23.2,110.0,994.0,20.6,40.0,2.7211835684431747
Erica,1974-01-03 01:00:00,T,2.0,1.0,20.0,-21.4,105.6,1003.0,12.9,190.0,1.8292585014507152
Erica,1974-01-03 07:00:00,T,2.0,1.0,20.0,-21.0,104.5,1002.0,12.9,180.0,1.9504544175096625
Fiona-Gwenda,1974-01-06 01:00:00,T,2.0,1.0,20.0,-14.5,125.3,997.0,15.4,200.0,2.4628321961038315
Fiona-Gwenda,1974-01-06 04:00:00,T,2.0,1.0,20.0,-14.5,125.0,996.0,15.4,230.0,2.5520966457335894
Fiona-Gwenda,1974-01-06 10:00:00,T,2.0,1.0,20.0,-14.5,124.3,995.0,15.4,250.0,2.6381055546827414
Fiona-Gwenda,1974-01-06 16:00:00,T,2.0,1.0,20.0,-14.6,123.7,996.0,15.4,280.0,2.5520966457335894
Fiona-Gwenda,1974-01-06 22:00:00,T,2.0,1.0,30.0,-14.8,123.2,994.0,18.0,290.0,2.7211835684431747
Fiona-Gwenda,1974-01-07 01:00:00,T,2.0,1.0,30.0,-14.9,123.1,994.0,20.6,310.0,2.7211835684431747
Fiona-Gwenda,1974-01-07 04:00:00,T,2.0,1.0,30.0,-15.0,123.0,992.0,20.6,0.0,2.879603808648294
Fiona-Gwenda,1974-01-07 07:00:00,T,2.0,1.0,30.0,-15.1,122.9,990.0,20.6,100.0,3.02911482118419
Fiona-Gwenda,1974-01-07 10:00:00,T,2.0,1.0,30.0,-15.2,122.9,990.0,20.6,80.0,3.02911482118419
Fiona-Gwenda,1974-01-07 13:00:00,T,2.0,1.0,30.0,-15.3,122.9,990.0,23.2,50.0,3.02911482118419
Fiona-Gwenda,1974-01-07 16:00:00,T,2.0,1.0,30.0,-15.4,122.9,989.0,23.2,0.0,3.100955855502096
Fiona-Gwenda,1974-01-07 19:00:00,T,2.0,1.0,30.0,-15.6,122.9,988.0,25.7,320.0,3.171040401599453
Fiona-Gwenda,1974-01-07 22:00:00,T,2.0,1.0,30.0,-15.7,123.0,988.0,25.7,300.0,3.171040401599453
Fiona-Gwenda,1974-01-08 01:00:00,T,2.0,1.0,30.0,-15.9,123.0,988.0,25.7,0.0,3.171040401599453
Fiona-Gwenda,1974-01-08 04:00:00,T,2.0,1.0,30.0,-16.1,123.0,985.0,25.7,320.0,3.3718918144016174
Fiona-Gwenda,1974-01-08 07:00:00,T,2.0,3.0,30.0,-16.3,123.0,982.0,28.3,0.0,3.560566909487789
Fiona-Gwenda,1974-01-08 10:00:00,T,2.0,2.0,30.0,-16.5,123.0,983.0,28.3,270.0,3.498897389674407
Fiona-Gwenda,1974-01-08 13:00:00,T,2.0,2.0,30.0,-16.7,123.0,984.0,25.7,260.0,3.436029288204253
Fiona-Gwenda,1974-01-08 16:00:00,T,2.0,2.0,30.0,-16.9,123.1,985.0,23.2,270.0,3.3718918144016174
Fiona-Gwenda,1974-01-08 19:00:00,T,2.0,2.0,30.0,-17.1,123.1,985.0,18.0,170.0,3.3718918144016174
Fiona-Gwenda,1974-01-08 22:00:00,T,2.0,2.0,30.0,-17.3,123.2,986.0,18.0,80.0,3.3064069632968023
Fiona-Gwenda,1974-01-09 01:00:00,T,2.0,2.0,20.0,-17.5,123.2,988.0,15.4,0.0,3.171040401599453
Fiona-Gwenda,1974-01-09 04:00:00,T,2.0,2.0,20.0,-17.8,123.1,988.0,15.4,350.0,3.171040401599453
Fiona-Gwenda,1974-01-09 07:00:00,T,2.0,2.0,20.0,-18.0,122.8,988.0,15.4,350.0,3.171040401599453
Fiona-Gwenda,1974-01-09 10:00:00,T,2.0,4.0,20.0,-18.2,122.5,989.0,15.4,290.0,3.100955855502096
Fiona-Gwenda,1974-01-09 16:00:00,T,2.0,1.0,20.0,-18.3,121.6,991.0,15.4,10.0,2.9553819823622214
Fiona-Gwenda,1974-01-09 19:00:00,T,2.0,1.0,30.0,-18.3,121.0,992.0,20.6,120.0,2.879603808648294
Fiona-Gwenda,1974-01-09 22:00:00,T,2.0,1.0,30.0,-18.3,120.4,993.0,20.6,180.0,2.801604936095944
Fiona-Gwenda,1974-01-10 01:00:00,T,2.0,1.0,30.0,-18.3,119.8,994.0,20.6,60.0,2.7211835684431747
Fiona-Gwenda,1974-01-10 04:00:00,T,2.0,1.0,30.0,-18.2,119.4,992.0,20.6,300.0,2.879603808648294
Fiona-Gwenda,1974-01-10 07:00:00,T,2.0,1.0,30.0,-18.3,118.9,990.0,20.6,300.0,3.02911482118419
Fiona-Gwenda,1974-01-10 10:00:00,T,2.0,1.0,30.0,-18.3,118.4,990.0,20.6,300.0,3.02911482118419
Fiona-Gwenda,1974-01-10 13:00:00,T,2.0,1.0,30.0,-18.4,117.9,990.0,20.6,300.0,3.02911482118419
Fiona-Gwenda,1974-01-10 16:00:00,T,2.0,1.0,30.0,-18.5,117.4,989.0,25.7,90.0,3.100955855502096
Fiona-Gwenda,1974-01-10 19:00:00,T,2.0,1.0,30.0,-18.7,116.8,988.0,25.7,40.0,3.171040401599453
Fiona-Gwenda,1974-01-10 22:00:00,T,2.0,1.0,30.0,-19.1,116.1,988.0,25.7,0.0,3.171040401599453
Fiona-Gwenda,1974-01-11 01:00:00,T,2.0,1.0,30.0,-19.2,115.7,988.0,25.7,90.0,3.171040401599453
Fiona-Gwenda,1974-01-11 04:00:00,T,2.0,1.0,30.0,-19.2,115.1,988.0,25.7,90.0,3.171040401599453
Fiona-Gwenda,1974-01-11 07:00:00,T,2.0,1.0,30.0,-19.2,114.5,988.0,25.7,80.0,3.171040401599453
Fiona-Gwenda,1974-01-11 13:00:00,T,2.0,1.0,30.0,-19.3,113.5,992.0,20.6,90.0,2.879603808648294
Fiona-Gwenda,1974-01-12 01:00:00,T,2.0,1.0,20.0,-18.9,111.3,997.0,15.4,270.0,2.4628321961038315
Fiona-Gwenda,1974-01-12 07:00:00,T,2.0,1.0,20.0,-18.5,109.8,997.0,15.4,80.0,2.4628321961038315
Helen,1974-02-28 01:00:00,T,2.0,1.0,20.0,-17.2,122.2,1001.0,12.9,100.0,2.064004808197857
Helen,1974-02-28 04:00:00,T,2.0,1.0,20.0,-17.4,121.6,1001.0,12.9,90.0,2.064004808197857
Helen,1974-02-28 07:00:00,T,2.0,1.0,20.0,-17.6,121.0,999.0,12.9,320.0,2.272896922914969
Helen,1974-02-28 10:00:00,T,2.0,1.0,20.0,-17.8,120.4,999.0,12.9,60.0,2.272896922914969
Helen,1974-02-28 16:00:00,T,2.0,1.0,20.0,-18.2,119.3,996.0,15.4,310.0,2.5520966457335894
Helen,1974-02-28 19:00:00,T,2.0,1.0,30.0,-18.4,118.8,992.0,20.6,310.0,2.879603808648294
Helen,1974-02-28 22:00:00,T,2.0,1.0,30.0,-18.6,118.4,990.0,20.6,160.0,3.02911482118419
Helen,1974-03-01 01:00:00,T,2.0,1.0,30.0,-18.8,118.0,989.0,23.2,150.0,3.100955855502096
Helen,1974-03-01 04:00:00,T,2.0,1.0,30.0,-19.0,117.7,988.0,23.2,0.0,3.171040401599453
Helen,1974-03-01 07:00:00,T,2.0,1.0,30.0,-19.1,117.3,985.0,25.7,320.0,3.3718918144016174
Helen,1974-03-01 10:00:00,T,2.0,1.0,30.0,-19.2,117.0,983.0,25.7,90.0,3.498897389674407
Helen,1974-03-01 13:00:00,T,2.0,1.0,30.0,-19.4,116.6,983.0,25.7,320.0,3.498897389674407
Helen,1974-03-01 16:00:00,T,2.0,1.0,30.0,-19.5,116.3,983.0,25.7,180.0,3.498897389674407
Helen,1974-03-01 19:00:00,T,2.0,1.0,30.0,-19.7,115.9,982.0,28.3,160.0,3.560566909487789
Helen,1974-03-01 22:00:00,T,2.0,1.0,30.0,-19.9,115.6,982.0,28.3,90.0,3.560566909487789
Helen,1974-03-02 01:00:00,T,2.0,1.0,30.0,-20.0,115.2,982.0,28.3,60.0,3.560566909487789
Helen,1974-03-02 04:00:00,T,2.0,1.0,30.0,-20.1,114.8,982.0,28.3,70.0,3.560566909487789
Helen,1974-03-02 07:00:00,T,2.0,1.0,30.0,-20.2,114.4,980.0,28.3,80.0,3.680562551360306
Helen,1974-03-02 10:00:00,T,2.0,1.0,30.0,-20.3,114.0,978.0,28.3,60.0,3.796469144159554
Helen,1974-03-02 13:00:00,T,2.0,1.0,30.0,-20.4,113.4,978.0,28.3,180.0,3.796469144159554
Helen,1974-03-02 19:00:00,T,2.0,1.0,30.0,-19.8,112.0,977.0,30.9,80.0,3.8530109421255934
Helen,1974-03-02 22:00:00,T,2.0,1.0,30.0,-19.5,111.3,977.0,30.9,80.0,3.8530109421255934
Helen,1974-03-03 01:00:00,T,2.0,1.0,30.0,-19.3,110.7,977.0,30.9,210.0,3.8530109421255934
Helen,1974-03-03 07:00:00,T,2.0,1.0,30.0,-19.3,109.8,978.0,30.9,250.0,3.796469144159554
Helen,1974-03-03 13:00:00,T,2.0,1.0,40.0,-19.4,109.0,974.0,33.4,240.0,4.017489717973018
Helen,1974-03-04 01:00:00,T,2.0,1.0,40.0,-20.0,107.0,973.0,36.0,140.0,4.070722019509654
Helen,1974-03-06 01:00:00,T,2.0,1.0,30.0,-21.8,99.9,981.0,28.3,320.0,3.621102323191423
Isobel,1974-03-12 04:00:00,T,2.0,1.0,30.0,-15.2,108.5,980.0,30.9,250.0,3.680562551360306
Isobel,1974-03-12 07:00:00,T,2.0,1.0,30.0,-15.6,108.4,978.0,30.9,90.0,3.796469144159554
Isobel,1974-03-12 16:00:00,T,2.0,1.0,40.0,-16.8,108.1,975.0,33.4,70.0,3.9634834350840573
Isobel,1974-03-12 19:00:00,T,2.0,1.0,40.0,-17.3,107.9,974.0,36.0,120.0,4.017489717973018
Isobel,1974-03-13 01:00:00,T,2.0,1.0,40.0,-18.1,107.6,973.0,36.0,40.0,4.070722019509654
Isobel,1974-03-13 04:00:00,T,2.0,1.0,40.0,-18.6,107.4,975.0,36.0,150.0,3.9634834350840573
Isobel,1974-03-13 07:00:00,T,2.0,1.0,40.0,-19.2,107.2,975.0,36.0,140.0,3.9634834350840573
Isobel,1974-03-14 01:00:00,T,2.0,1.0,30.0,-21.3,104.9,988.0,25.7,150.0,3.171040401599453
Isobel,1974-03-14 07:00:00,T,2.0,1.0,30.0,-21.8,103.7,989.0,23.2,250.0,3.100955855502096
Isobel,1974-03-14 13:00:00,T,2.0,1.0,30.0,-22.5,102.6,993.0,20.6,140.0,2.801604936095944
Isobel,1974-03-14 19:00:00,T,2.0,1.0,30.0,-23.1,101.3,993.0,20.6,160.0,2.801604936095944
Isobel,1974-03-15 01:00:00,T,2.0,1.0,30.0,-23.6,100.1,994.0,20.6,250.0,2.7211835684431747
Isobel,1974-03-15 07:00:00,T,2.0,1.0,30.0,-23.7,98.7,994.0,20.6,240.0,2.7211835684431747
Jessie,1974-03-16 01:00:00,T,2.0,1.0,20.0,-12.4,121.2,998.0,15.4,110.0,2.369923199020532
Jessie,1974-03-16 04:00:00,T,2.0,1.0,20.0,-12.5,121.3,998.0,15.4,80.0,2.369923199020532
Jessie,1974-03-16 07:00:00,T,2.0,1.0,20.0,-12.5,121.4,997.0,15.4,310.0,2.4628321961038315
Jessie,1974-03-16 10:00:00,T,2.0,1.0,20.0,-12.6,121.5,996.0,15.4,290.0,2.5520966457335894
Jessie,1974-03-16 13:00:00,T,2.0,1.0,20.0,-12.6,121.6,995.0,15.4,310.0,2.6381055546827414
Jessie,1974-03-17 01:00:00,T,2.0,1.0,30.0,-12.4,122.3,994.0,18.0,270.0,2.7211835684431747
Jessie,1974-03-17 04:00:00,T,2.0,1.0,30.0,-12.4,122.4,993.0,20.6,280.0,2.801604936095944
Jessie,1974-03-17 07:00:00,T,2.0,1.0,30.0,-12.6,122.3,990.0,23.2,290.0,3.02911482118419
Jessie,1974-03-17 10:00:00,T,2.0,1.0,30.0,-12.7,122.2,989.0,23.2,240.0,3.100955855502096
Jessie,1974-03-17 13:00:00,T,2.0,1.0,30.0,-12.8,122.0,988.0,25.7,210.0,3.171040401599453
Jessie,1974-03-17 16:00:00,T,2.0,1.0,30.0,-12.9,121.7,988.0,25.7,280.0,3.171040401599453
Jessie,1974-03-17 19:00:00,T,2.0,1.0,30.0,-13.0,121.5,988.0,25.7,290.0,3.171040401599453
Jessie,1974-03-17 22:00:00,T,2.0,1.0,30.0,-13.0,121.4,988.0,25.7,280.0,3.171040401599453
Jessie,1974-03-18 01:00:00,T,2.0,1.0,30.0,-13.1,121.1,988.0,25.7,160.0,3.171040401599453
